pub_datetime_ny,year,clean_headline,abstract,epoch,is_post_chatgpt
2003-10-16 01:00:00-04:00,2003,Octopus or Eagle Eyes? Oufitting a Robot for Its Mission,"Dr Albert H Titus has developed silicon chip to emulate eye that can be used in robot; often, it is not imperative that robots have excellent vision, only that they can detect edges of objects, requiring crude imaging system; Titus uses octopus eye as template, because it has poor vision and is not very sophisticated, making is simpler to mimic; drawing (M)",Era1,False
2003-10-22 01:00:00-04:00,2003,Technology Briefing: Hardware,ROBOT SALES SURGE; MOTOROLA CHIP UNIT TO ANNOUNCE NEW SYSTEM;.,Era1,False
2003-10-22 01:00:00-04:00,2003,Technology Briefing | Hardware: Robot Sales Surge,"Figures released by UN Economic Commission for Europe and International Federation of Robotics show record sales of industrial robots in first six months of 2003, reversing two-year downturn; sales were up 35 percent in North America; European Union posts 25 percent increase; Asis registers 18 percent rise, with Japan remaining world leader in industrial robot use (S)",Era1,False
2003-11-08 00:00:00-05:00,2003,COMPANY BRIEFS," ROCKWELL AUTOMATION, Milwaukee, the world's largest maker of factory controls, said it had hired James Gelly, treasurer of Honeywell, to succeed Michael Bless as chief financial officer on Jan. 5.",Era1,False
2003-11-13 00:00:00-05:00,2003,Report Urges U.S. To Upgrade Its Fleet Of Deep-Diving Craft,"National Academy of Sciences' National Research Council says Alvin, submersible that has led American effort to probe sea depths, should be upgraded, replaced or joined by new vehicle that can take people even deeper; Alvin can carry scientists down 2.8 miles, providing access to 62 percent of seabed; improved vehicle would dive to 4 miles, opening 99 percent of ocean floor to exploration; National Science Foundation, which finances much ocean research, sought study; report also calls for building deep exploration robot that could dive 4.3 miles (M)",Era1,False
2003-11-16 00:00:00-05:00,2003,Domesticating The (Electronic) Help,Cory Doctorow article on burgeoning home-robot market; photos; drawing (M),Era1,False
2003-11-17 00:00:00-05:00,2003,More Consumers Reach Out to Touch the Screen,"New generation of self-service machines is slipping into daily lives of many Americans; they are being embraced by public whose faith in technology has grown as its satisfaction with more traditional forms of customer service has diminished; many customers now prefer machines to live people; businesses eager to save money on labor costs are stepping up pace of automation; in addition to ATM's at banks, there are self-checkout systems in many retail stores and supermarkets, automated kiosks at airports and automated ordering stations at some fast food restaurants; sudden influx of machines heralds what economists see as eventual roboticization of large chunks of service sector; their arrival has prompted retooling of people's reliance on machines, and each other; devices appeal to antisocial impulse that critics find troubling; photos (M)",Era1,False
2003-11-30 00:00:00-05:00,2003,Salvagers Say a Shipwreck Trove Is Worth Millions,"Odyssey Marine Exploration is using robot to excavate wreck of steamship Republic, which sank in Atlantic off Georgia in 1865 with cargo of coins experts say may now be worth up to $150 million; company reports it has already retrieved over 1,600 gold and silver coins, all in great condition; expects to finish recovering coins in weeks ahead and turn to salvaging other artifacts; photos (M)",Era1,False
2003-12-05 00:00:00-05:00,2003,ROCKWELL AUTOMATION SELECTS A CHIEF,"Rockwell Automation promotes Keith Nosbusch to president and chief executive, succeeding Don Davis, who will remain chairman (S)",Era1,False
2003-12-09 00:00:00-05:00,2003,"Yes, They Can! No, They Can't: Charges Fly in Nanobot Debate","Dr K Eric Drexler, Foresight Institute chairman, continues running debate with Dr Richard E Smalley, Rice University chemistry professor and Nobel prize winner, over viability of building nanobot, robot as small as bacterium or virus; debate began in Sept 2001 in articles that appeared in Scientific American and has continued over internet and most recently in Chemical & Engineering News magazine; Drexler holds that nanobots would be able to build almost anything, including copies of themselves; Smalley argues nanobots cannot exist because there are no realistic environments in which they can be guided and function; photos (M)",Era1,False
2003-12-18 00:00:00-05:00,2003,"With an Urban Scooter, a Humanoid Robot Hits Its Stride",What's Next column on project combining robotics with Segway scooter to create humanoid mobile robot; using the previously developed gyroscopic balance system frees researchers to concentrate on robotic elements; nine universities are using Segways donated by Defense Advanced Research Projects Agency to develop systems for Mobile Autonomous Robot software project aimed at creating robots that can assist military operations without constant human supervision; photo (M),Era1,False
2004-01-06 00:00:00-05:00,2004,4 Americans Were on Plane That Crashed In the Red Sea,"Four Americans, members of same family, died in crash of Paris-bound Egyptian charter plane in Red Sea; they were part of group of 135 people, most of them French tourists, returning from Sharm el Sheik, popular Egyptian vacation spot during winter holidays; underwater French robot arrives in Sharm el Sheik, where it will assist in recovery of remains of 148 victims and plane's flight recorders; investigators hope that will throw light on why airline crashed almost immediately after takeoff; Egyptian and French officials say accident was result of technical malfunction (M)",Era1,False
2004-01-13 00:00:00-05:00,2004,How Does Rover Cross Mars? Years of Practice in Desert and Sandbox,"Spirit rover, which landed on Mars on Jan 3, prepares for first journey off landing base; Dr Mark W Maimone, Jet Propulsion Laboratory computer scientist and robotics specialist who engineered software for rover's operations, describes specifications for driving rovers, which must be able to assess and react to path without ground controllers driving; overall design of rovers discussed; Spirit and Opportunity, twin rovers, are regarded as robot field geologists, whose mission will include boring into and analyzing rock surface matter; four-hour work days are planned for rovers; Opportunity is scheduled to land Jan 24; photos (M)",Era1,False
2004-03-05 00:00:00-05:00,2004,Machida Journal; Japan Seeks Robotic Help in Caring for the Aged,"Japan, world's most rapidly aging nation, experiments with new automated elder care products like 'human washing machine' enjoyed by residents of nursing home in Machida; photos; companies are also marketing items like 'robot suit,' battery-operated pants to help old people get around on their own, and mobile talking camera-robot used by working people to watch elderly parents at home; Japanese sales of domestic robots are now nearly $4 billion a year, and may reach $14 billion in 2010; Philippines and Thailand propose alternative route of allowing in tens of thousands of nurses, notion that falters in face of anti-immigrant sentiment (M)",Era1,False
2004-03-08 00:00:00-05:00,2004,No Riders: Desert Crossing Is for the Robots Only,"Preliminary tests are set to begin in quest for $1 million being offered by Pentagon to creators of first self-guided vehicle to find its way along programmed course across 200 miles of Mojave Desert; Pentagon is under mandate to turn to unmanned combat vehicles to meet third of its needs by 2015; prize has inspired motley band of computer scientists, artificial intelligence experts and robot lovers to take on challenge of designing ground-hugging, path-finding automated vehicles capable of navigating unaided at average speed of about 20 miles an hour through desert strewn with boulders, trees, brush, potholes and the odd desert animal; entrants include motorcycles, pickups, sports utility vehicles and other all-terrain vehicles, all packed with computers and sensors; favorite is robot Hummer entered by Carnegie Mellon University; photo; map (M)",Era1,False
2004-03-10 00:00:00-05:00,2004,Robot Vehicle Successfully Navigates Test Course,"Hummer-based robotic vehicle designed by team from Carnegie Mellon University becomes first driverless contestant to navigate 1.36 mile test course in preparation for Defense Department's $1 million robot race; vehicle, named Sandstorm and representing investment of more than $3 million, has generally been considered favored entrant for March 13 between Barstow, Calif, and Las Vegas; Sandstorm's success stands in contrast to test failures by two competitors, vehicle built by team from California Institute of Technology and another one prepared by SciAutonics II, team backed by Southern California aerospace firms (M)",Era1,False
2004-03-11 00:00:00-05:00,2004,Robots That Build (But Still Won't Do Windows),"Dr Behrokh Khoshnevis, engineering professor at University of Southern California, has invented robot that may one day build houses and apartment buildings, saving time and money and reducing human costs like injuries; his goal now is to completely construct one-story, 2,000-square-foot home on site in one day, without using human hands; experiment has been financed so far mainly by National Science Foundation and Office of Naval Research; photos (M)",Era1,False
2004-03-14 00:00:00-05:00,2004,No Winner in a Desert Race for Robots,"None of 15 robot vehicles completes 142-mile race in Mojave Desert sponsored by Defense Advanced Research Projects Agency; vehicles had to traverse course without human intervention, for $1 million prize; top qualifier, Carnegie Mellon University's Sandstorm, which cost $3 million and was built with help of Boeing and Intel, was out of race within first hour after covering 7.4 miles; within four hours of start, all vehicles had crashed or been immobilized; Darpa spent $13 million on competition, but contestants invested as much as $65 million; photo (M)",Era1,False
2004-03-15 00:00:00-05:00,2004,"Now, a Robot That Toots Its Own Horn","Toyota unveils humanoid robot that walks, waves its arms, bows and plays trumpet; hopes to build series of such autonomous machines over next two decades to serve as personal assistants, aides for the elderly and laborers; also displays rolling robot and shows film of pair of robotic legs that its engineers designed to carry disabled person; photo (M)",Era1,False
2004-03-28 00:00:00-05:00,2004,"Holly Laningham, George Mattson","Holly Melissa Laningham, a daughter of Joan and Glen Laningham of Huntington Beach, Calif., was married yesterday evening in Miami Beach to George Nathaniel Mattson, a son of Helen and Gregory Mattson of Bethesda, Md. The Rev. Dr. Karl R. Rodig, a Roman Catholic priest, officiated at the Vanderbilt mansion on Fisher Island.     Mrs. Mattson, 33, was until 1999 a runway model in Rome with Elite Model Management. She also worked as an actor in commercials and films. She had a lead role in ''Fashionably L.A.,'' an independent film comedy about the business of modeling. She graduated from San Diego State University. Her father retired as the vice president for human resources at General Automation, a maker of computers that was then in Anaheim, Calif.  ",Era1,False
2004-04-04 00:00:00-05:00,2004,Robo-Cars Make Cruise Control So Last Century,"Ever-increasing computerization of automobile and evolution of sensory technology are shifting control over braking, steering, parking and other aspects of driving from the human behind the wheel to car itself, and trend towards self-driving car is expected to continue; most such technology begins in luxury cars, where owners more easily absorb costs, but not always; increasing complexity has ramifications for quality because automobiles have more physical parts, and now also software, that can fail; is among reasons for rising numbers of vehicle recalls; automakers say potential safety benefits offset such concerns; drawing (M)",Era1,False
2004-04-27 01:00:00-04:00,2004,Cognitive Rascal in the Amorous Swamp: A Robot Battles Spam,George Johnson essay about ongoing battle with spam email personifies SpamProbe software as his beautiful Helen; explains how program uses Bayesian inference to learn ways to identify unwanted email and recognize legitimate messages; limits of SpamProbe discussed; drawing (M),Era1,False
2004-05-04 01:00:00-04:00,2004,What Good Is a Hookworm-Free Robot if It Can't Lick Your Face?,"Animals carry disease, but Centers for Disease Control and Prevention points out that catching anything serious from family pet is unlikely unless family member has compromised immune system; zoonosis, which are illnesses that jump from animals to people, are of increasing concern, but are infrequent; Aibo, Sony's robot dog, is one way to avoid germs and bacteria, but mechanical canine lacks some warmth; cartoon (M)",Era1,False
2004-06-02 01:00:00-04:00,2004,NASA Weighs Robot Mission To Maintain Telescope,"NASA administrator Sean O'Keefe, four and half months after he seemed to doom Hubble Space Telescope by ending maintenance missions by space shuttle, brings brighter news to astronomers by announcing that NASA is seeking proposals for robotic mission to extend Hubble's life; decision is compromise between Hubble supporters who would like O'Keefe to reinstate shuttle mission and initial prospect that an otherwise still useful telescope will be able to operate for about three more years before failure of gyroscopes would render it unable to point at stars; O'Keefe gives his views in speech to American Astronomical Society, Denver (M)",Era1,False
2004-07-15 01:00:00-04:00,2004,COMPANY BRIEFS," Veritas Software Corp., Mountain View, Calif., a leading maker of data storage software, agreed to buy closely held Invio Software Inc., Los Altos, Calif., for $35 million to gain some automation technology.    Penn Virginia Resource Partners, Radnor, Pa., manager of coal properties, acquired a 50 percent interest in a joint venture from an affiliate of Massey Energy Co., Richmond, Va., for $28.5 million.",Era1,False
2004-07-18 01:00:00-04:00,2004,"We, Robots","Editorial compares new film I, Robot to 1950 Isaac Asimov book of same name; holds that Asimov's robots are perfectly logical, and therefore all problems are caused by humans, who are unaware that their intentions and emotions run counter to logic; contends that it is no wonder Hollywood prefers simply to fear robots, as it does in film; maintains that it is vastly easier and more thrilling than introspection",Era1,False
2004-08-17 01:00:00-04:00,2004,COMPANY BRIEFS," ARM Holdings Plc, Cambridge, England, a designer of semiconductors, said it had agreed to buy Axys Design Automation Inc., Irvine, Calif., a software maker. Terms were not disclosed.    General Dynamics Corp., Falls Church, Va., the defense contractor, said it had won a contract from the Army to make devices to detect biological warfare agents. The contract could be worth as much as $750 million through 2009.",Era1,False
2004-08-24 01:00:00-04:00,2004,Can a Robot Save Hubble? More Scientists Think So,"Sean O'Keefe, National Aeronautics and Space Administration administrator, reports that although agency has decided to stop sending astronauts to repair and maintain Hubble telescope, plans to continue to service telescope through robotic spacecraft are moving forward; original decision to allow Hubble to become inactive was met with intense criticism; many scientists hold that Hubble has provided some of most valuable space images to date; NASA is currently considering about six proposals for robotic servicing missions and says plan should be in place by fall; enthusiasm for robotic mission is growing and funding now comes under new space exploration initiatives instituted by Bush administration; drawing (L)",Era1,False
2004-09-20 01:00:00-04:00,2004,Attacks on Windows PC's Grew in First Half of 2004,"Symantec survey of Internet vulnerabilities finds sharp jump in attacks on Windows-based personal computers in 2004 first half, along with marked rise in commercially motivated threats; warns of significant rise in number of 'bot,' or robot, networks, arrays of interconnected personal computers that have been compromised to inject large volumes of viruses, worms, spyware or spam into Internet; creators of bot networks sell access to them to commercial spammers and others who wish to send data anonymously (M)",Era1,False
2004-09-30 01:00:00-04:00,2004,"The Art of the Takedown, by Car, Fist or Robot","Charles Herold Game Theory column reviews Burnout 3: Takedown, WWE: Day of Reckoning and Astro Boy: Omega Factor; photos (M)",Era1,False
2004-10-17 01:00:00-04:00,2004,The Live Wire At Stevens Tech,"Profile of and interview with Harold Raveche, president of Stevens Institute in Hoboken, NJ; Raveche notes that Stevens, in early 1970's, was first university to require students to have computers; Stevens connected all its dormitories and classrooms to computer network within university in mid-1980's, far earlier than most schools and campus was completely rewired to support gigabit networking in 1998; Stevens hopes to have robot vehicles roaming campus by next year, finding and then enhancing weak spots in school's wireless network; photos (M)",Era1,False
2004-11-03 00:00:00-05:00,2004,Deeper Trouble Vexing E.D.S. and Other Data Services,"$400 billion-a-year computer services business is not in great shape; analysts say main challenges are backlog of problem contracts, increasing need to substitute automation for labor in managing corporate data centers, and difficulty of making transition from low-margin outsourcing services to areas of higher profitability; say computer services companies must shift steadily from managing armies of workers in computing engine rooms of corporations to offering customized packages of technology services for tasks; fast-emerging Indian outsourcing firms like Infosys, Wipro and Satyam are posing formidable challenges to older companies like Electronic Data Systems; financial problems at Electronic Data Systems discussed; graph (Market Place column) (M)",Era1,False
2004-11-16 00:00:00-05:00,2004,A Submersible Robot Dives for Steamship Gold,"Odyssey Marine Exploration Inc unloads cargo found during recent salvage dive from wreck of Republic, steamer that sank during hurricane off coast of Georgia in 1865; artifacts, including bottles and valuable gold coins, described; technology uses suction cups to reduce unnecessary marring of objects recovered; digital photographic montage of wreckage aids in salvage of treasure; photos;, map (M)",Era1,False
2004-11-18 00:00:00-05:00,2004,Making the Outdoors a Bit Greater,"<!--.anchor { font-family: Arial, Helvetica, sans-serif; font-size: 12px; line-height: 13px; color: #333333}.title { font-family: Arial, Helvetica, sans-serif; font-size: 18px; line-height: 25px; color: #333333}.subhead { font-family: Arial, Helvetica, sans-serif; font-size: 13px; line-height: 15px; color: #333333}--> function pop_me_up(pURL, features) { new_window = window.open(pURL, ""popup_window"", features); new_window.focus(); } Recreational Tools to Get the Most Out of Mother NaturePARALLAX VIEWWhen Bushnell (bushnell.com) decided to marry a 2-megapixel digital camera with its famous binoculars, it went one step beyond the competition. In most binocams, the camera uses its lens rather than the binoculars' for zeroing in on subjects. That can lead to framing errors. In Bushnell's $600 Instant Replay, the camera is integrated into the binoculars. The camera can also record short low-resolution videos.MULTITASKERThe TotalFit from Bell, the maker of protective helmets and other safety gear and accessories, has a double identity. Mounted on a bicycle, it is a speedometer, but clip it to your belt and it becomes a pedometer. It keeps track of the calories you've burned during your walk, run or ride. The $20 device, available at sports and toy retailers and at sites like fogdog.com, has an easy-to-read display and can be set to English or metric units.TIME CHECKThe Casio Atomic Solar G-Shock (GW700A-1V) wristwatch gets its power from the sun and its accuracy from the government. The $100 watch's solar cells convert light into electrical energy. Several times a day it receives a wireless signal from an atomic clock operated by the National Institute of Standards and Technology in Colorado, keeping it calibrated with official government time. It is shock and water resistant, it has a calendar feature, and it can handle up to four daily alarms and one snooze alarm. More information is at casio.com.DAS BOTWhy not put a robot to work keeping the swimming pool sparkling while you relax in the chaise? The Aquabot Bravo senses a pool's design, taking account of odd areas like stairs. It then calculates the most efficient cleaning pattern. Aqua Products, its maker, says it can scrub and vacuum a pool clean in an hour. The Aquabot Bravo ($1,400; aquaservicedist.com) can be ordered from dealers recommended by Aqua Products (800-221-1750Ã).TRACK MATEWireless heart rate monitors have long been used by runners to gauge athletic performance. But most of them don't also keep track of distance. The Polar S625X running computer ($350; polarusa.com) comes with a wireless distance sensor that attaches to the runner's shoes. The device also measures elevation changes during a run and, with optional accessories, can double as a bicycle computer. HEAR, HEARBy amplifying sounds, the Brunton Nature Ear II ($280; brunton.com) does for bird watchers' ears what binoculars do for their eyes. The device concentrates on frequencies commonly associated with birdcalls, thus minimizing other sounds. SKY KINGThe Meade ETX-90AT Astro Telescope with Autostar Computer Controller requires little knowledge of astronomy to find stars and other night sky objects. Unlike earlier computer-controlled telescopes, the ETX-90AT ($600; meade.com) even automatically orients and levels itself. Its database contains more than 30,000 objects. ",Era1,False
2004-11-28 00:00:00-05:00,2004,A Robot for the Masses,"Francisco Goldman article on design and development of Robosapien, developed by robotic physicist Mark Tilden for WowWee; photos (L)",Era1,False
2004-12-02 00:00:00-05:00,2004,ROCKWELL CHIEF TO ADD CHAIRMAN'S POSITION,"Rockwell Automation says its president and chief executive, Keith Nosbusch, will take additional position of chairman in February, replacing Don Davis, who is retiring (S)",Era1,False
2004-12-07 00:00:00-05:00,2004,"In Kingdom of Cockroaches, Leaders Are Made, Not Born","Dr Jose Halloy, Free University of Brussels senior research scientist working on behavior project along with several institutions, explains current research into ways of influencing animal behavior; describes robot roaches used in ongoing study on collective behavior; photo (S)",Era1,False
2004-12-12 00:00:00-05:00,2004,"Best Way to Skip a Stone, The","Clive Thompson article, in review of year's notable ideas and developments, describes work by French scientists who discovered that best way to skip a stone is to throw it at angle of precisely 10 degrees to the water; problem was solved with aid of robot that could whip metal disks at tank of water with utter precision; scientists admit that there is no practical use for knowledge; drawings (M)",Era1,False
2004-12-16 00:00:00-05:00,2004,"Honda's Robot Advances, but to Where?","Honda Motor Co introduces new version of its humanoid robot that can jog, find its way around obstacles and respond to human touch; developers of robot called Asimo say new model is significant advance over earlier versions; Honda has not made much progress in determining just what robot might be used for; photo (M)",Era1,False
2005-01-23 00:00:00-05:00,2005,Money to Fix Space Telescope May Be Cut by White House,"NASA is one of few agencies to get budget increase for fiscal 2006, five percent rise to $16.2 billion, but Bush administration officials say more than $1 billion needed for mission to repair Hubble Space Telescope will not be part of package; NASA Administrator Sean O'Keefe's Jan 2004 decision on grounds of safety not to allow shuttle repair mission to orbiting observatory resulted in wave of criticism and NASA began developing plan to use robot device for repairs (M)",Era1,False
2005-01-30 00:00:00-05:00,2005,The New Boss,"Matt Bai article profiles Andrew Stern, president of Service Employees International Union, which represents janitors, health aides and other service workers; while old-line industrial unions are in decline, Stern has been organizing low-wage workers, most of whom have never belonged to union, at torrid pace to point where SEIU is largest and fastest-growing trade union in North America; Stern has scolded labor bosses for failing to adapt to new world in which automation and globalization have savaged organized labor; threatens to bolt AFL-CIO if other bosses do not embrace reform, beginning with plan to merge its 58 unions into 20 for purpose of consolidating power; intends to create new, more dynamic kind of movement around 21st-century workers; critics accuse him of being dictatorial; career highlights; photos (L)",Era1,False
2005-02-16 00:00:00-05:00,2005,QUOTATION OF THE DAY,"''They don't get hungry. They're not afraid. They don't forget their orders. They don't care if the guy next to them has just been shot.''    GORDON JOHNSON, of the Pentagon's Joint Forces Command, on robot soldiers. [A1]  ",Era1,False
2005-02-16 00:00:00-05:00,2005,New Model Army SoldierRolls Closer to Battle,"Second article in series Arsenal of the Future discusses robots as crucial part of Army's plans for 21st-century fighting force; $127-billion Future Combat Systems project, biggest military contract in US history, will help drive up Pentagon budget almost 20 percent, from requested $419.3 billion next year to $502.3 billion in 2010, excluding war costs; military planners say robot soldiers will think, see and react increasingly like humans, taking many shapes and gaining autonomy as technology advances; photos; armed version of bomb-disposal robot will be in Baghdad this April, capable of firing 1,000 rounds a minute as commanded by soldier with laptop; even supporters like Rodney A Broks of MIT warn that real world is not Hollywood; ultimate ideal of unmanned warfare is combat without casualties but, short of that, goal is to give difficult, dull or dangerous missions to robots, conserving American minds and protecting American bodies in battle (M)",Era1,False
2005-02-25 00:00:00-05:00,2005,Corrections,Correction of Feb 16 article on military's efforts to build robot soldiers regarding quotation from book about robots,Era1,False
2005-03-22 00:00:00-05:00,2005,"What will a $200,000 robot do in North Dakota?",,Era1,False
2005-05-12 01:00:00-04:00,2005,"A Robot for the Home, Brains Not Included","Robotics has always been an esoteric and expensive pursuit, with few avenues for the home dabbler to create a robot that can venture around the house or out into the world. The White Box Robotics Model 914 PC-BOT, however, aims to change that.    The PC-BOT ($1,199, whiteboxrobotics.com) is essentially a PC case on wheels. The chassis is pressed steel, and the basic PC-BOT includes two 12-volt rechargeable batteries as well as a Webcam, microphone and object-avoidance sensors. It has rubber drive wheels with independent suspension.  ",Era1,False
2005-05-17 01:00:00-04:00,2005,Now There Are Many: Robots That Reproduce,"Perhaps one day scientists will turn the Michael Crichton nightmare of ''Prey'' into reality and unleash tiny robots that multiply like rabbits and overwhelm biological life into oblivion.    But for now, what passes for a state-of-the-art, self-reproducing robot looks like a stack of blocks. Actually, it is a stack of blocks, one with the ability to pick up other blocks and clone itself into a second identical stack.   ",Era1,False
2005-06-05 01:00:00-04:00,2005,Anna Lumelsky and Joshua Goodman,"Anna Esther Lumelsky, the daughter of Dr. Nadya Lumelsky and Dr. Vladimir Lumelsky of Washington, is to be married today in Woodcliff Lake, N.J., to Joshua Samuel Goodman, the son of Judith and Stephen M. Goodman of White Plains. Rabbi Gordon Tucker is to perform the ceremony at Temple Emanuel of Pascack Valley.    Ms. Lumelsky, 26, will keep her name. She is a law clerk for Judge Patti B. Saris of the Federal District Court in Boston. In September the bride is to become a clerk for Judge Julio M. Fuentes of the United States Court of Appeals for the Third Circuit in Newark. She graduated magna cum laude from Harvard, where she received her law degree cum laude. Her father retired as a professor in the computer science, mathematics and engineering departments at the University of Wisconsin and is now a lead scientist on space robotics and intelligent automation projects at the Goddard Space Center in Greenbelt, Md., part of NASA. Her mother is a research scientist at the National Institute of Diabetes and Digestive and Kidney Diseases in Bethesda, conducting stem cell research.  ",Era1,False
2005-06-07 01:00:00-04:00,2005,"A Better Robot, With Help From Roaches","Garnet Hertz, a graduate student at the University of California, Irvine has given a roach a car.     The idea, he says, is to take a novel approach to the problem of robotic navigation. In the past, robots have not been particularly adroit; getting from Point A to Point B can be arduous, and navigation systems cumbersome and complex.   ",Era1,False
2005-06-23 01:00:00-04:00,2005,New York and Southampton,"TODAY Sephora is scheduled to open a 5,800-square-foot store in Union Square where shoppers can try out salon-quality blow dryers at the chain's first Hair Style Bar; browse travel-size skincare and color products; and taste lickable cosmetics. In celebration the company is giving a beauty block party on the site of the Greenmarket from 3:30 to 8 p.m. Passers-by can get makeovers or shaving lessons, pick up samples and enjoy a glass of punch or a tuft of cotton candy. At 45 East 17th Street, (212)995-8833.    Giant Robot New York, a shop-cum-art gallery from the Asian pop culture magazine and retailer Giant Robot, will open in the East Village on Saturday. The opening installation features the work of the Japanese sculptor Eishi Takaoka, whose carved wooden heads are mounted on tiny medicine bottles. At 437 East Ninth Street, (212)674-4769.  ",Era1,False
2005-07-03 01:00:00-04:00,2005,Cisco's Balance of Automation And Workers,"The technology created by Silicon Valley workers may itself be partly responsible for slowing the rate of employment growth here. More and more, companies are automating functions once performed by people.    Cisco Systems, for instance, uses Internet-based programs to automate certain pieces of its human resources, finance, customer service and support operations. Among other things, this means that when a new employee is hired, the employee enrolls online for benefits rather than meeting with a human resources manager.   ",Era1,False
2005-07-14 01:00:00-04:00,2005,"I, Roommate: The Robot Housekeeper Arrives","WHEN my home robot arrived last month, its smiling inventors removed it from its box and laid it on its back on my living room floor. They leaned over and spoke to it, as one might to a sleeping child.      It straightened, let out a little beep, lighted up, looked left and right, and then, amazingly, stood and faced me.      I said, ''Nuvo, how are you?''  ",Era1,False
2005-07-16 01:00:00-04:00,2005,"Hardly cuddly, but Nuvo the robot can be your buddy",,Era1,False
2005-08-21 01:00:00-04:00,2005,Angelo Cintron and David Areford,"Angelo Manuel Cintron and David Sheridan Areford were married on Friday at City Hall in Cambridge, Mass. E. Denise Simmons, a justice of the peace, officiated.    Mr. Cintron (above, left) is 49. He works in Boston for the management services unit of Pitney Bowes, the postage meter company, working off-site as a supervisor of a client's supply department. He graduated from Kutztown University in Pennsylvania. He is a son of Margarita Cintron of Allentown, Pa., and the late Angel Cintron. His mother, who is retired, assembled circuit boards and other components in Allentown for the electronics manufacturing division of Asea Brown Boveri, the Swiss electrical and automation engineering company. His father was a supervisor at the Spinoza Construction Company, also in Allentown.  ",Era1,False
2005-08-27 01:00:00-04:00,2005,QUOTATION OF THE DAY,"''Automation always looks good on paper. Sometimes you need real people.''    VERONICA STEVENSON, president of a union local representing baggage handlers, on the failure of an automated baggage system at Denver's airport. [A1]  ",Era1,False
2005-09-13 01:00:00-04:00,2005,Oracle to Pay $5.85 Billion for Siebel,"Oracle Corp will pay $5.85 billion to acquire Siebel Systems, its largest competitor in market for sales automation programs; deal will bolster Oracle's effort to topple its German rival SAP as leading seller of business applications software for big corporations; Oracle's chief executive Lawrence J Ellison comments; photo (M)",Era1,False
2005-09-14 01:00:00-04:00,2005,Robot vehicles line up for race in the desert,,Era1,False
2005-10-11 01:00:00-04:00,2005,"At Dartmouth, a Remote-Controlled Robot","For a steerable piece of dust, look somewhere at Dartmouth College.     Researchers there have built what they say is the world's smallest untethered, controllable robot. When placed on a penny, it looks like a mole on the side of Lincoln's chin, measuring a hundredth of an inch by one four-hundredth of an inch.  ",Era1,False
2005-10-30 01:00:00-04:00,2005,When a Garage Goes Wrong,"WHEN will the killer robot garage strike again?      The motive is unclear. The weapon is a mystery. But what is certain is that what is being called the country's first fully automated parking garage has already claimed two victims, most recently on Oct. 16, when the $12 million garage sent a Jeep Wrangler plummeting four stories to its demise.  ",Era1,False
2005-11-01 00:00:00-05:00,2005,The Strange Case of the Spoofer Captured by a Spoof,"Actor and satirist Chris Elliott has agreed to financial settlement after discovering that Boilerplate, robot character in his debut novel The Shroud of the Thwacker, is creation of illustrator and graphic novelist Paul Guinan; Guinan and his wife, Anina Bennett, wrote Heartbreakers Meet Boilerplate, which was published in July; Elliott says he knew Boilerplate was some kind of spoof but thought it was 19th-century spoof, not post-modern, post-dated parody of a hoax; photos (M)",Era1,False
2005-12-11 00:00:00-05:00,2005,Robot Jockeys,"Robert Mackey article, in review of year's notable ideas, on use of robots instead of children as jockeys in camel races in Qatar and United Arab Emirates; move comes after years of pressure from human rights groups and Western governments to enforce bans on child jockeys; rather than opt for heavier adults, owners asked robotics firms for help; photo (M)",Era1,False
2006-01-05 00:00:00-05:00,2006,"Not a Speedy Floor Swabber, Maybe, but It Works Without Complaint","Four hundred dollars for a mop? At that price you'd expect it to clean by itself -- and it does. It's the Scooba, and it's a robotic wet mop from iRobot, makers of the Roomba automated vacuum cleaner.     Put a pint of cleaning solution and water in Scooba's tank and the 10-pound robot will roam a room of up to 200 square feet, spraying out cleaner, scrubbing with a 1,400-r.p.m. brush, then sucking up the dirty water into a separate tank. The dirty water is emptied into the sink the old-fashioned way, by hand. Under four inches tall, the Scooba will even get under your couch. In a test on a kitchen floor measuring roughly six feet by nine feet, a cleaning took about an hour.  ",Era1,False
2006-01-08 00:00:00-05:00,2006,This Neighbor Is Into Heavy Metal,"STAN the robot is the all-seeing, all-knowing sentinel of Robot Village. He stands on the sidewalk of West 81st Street, five feet tall, his eyes made from what appear to be toy spaceship hatches, his pale gray limbs resembling battle cruisers from ''Star Wars.'' He does not walk or talk, but he does hold fliers: there are more robots within, they say, and Stan's escape-hatch eyes implore passers-by to come have a look.     Once inside, the curious will confront David Greenbaum, who has turned this small below-ground storefront into a robot wonderland. Since the shop opened last April, Mr. Greenbaum has certainly caught the notice of children, parents and robot enthusiasts from the Upper West Side and beyond, offering a cavalcade of robot people, dogs and dinosaurs.  ",Era1,False
2006-01-15 00:00:00-05:00,2006,NASA Mission to Explore Solar System's Edge,"NASA is scheduled to launch New Horizons spacecraft on Jan 17; craft will journey to and get first close-up look at Pluto; spacecraft will reach Jupiter in just 13 months, where gravity assist will speed it on its way to Pluto in so-called Kuiper Belt for arrival in 2015; compact robot craft will be in hibernation for most of flight to conserve energy; once New Horizons completes its study of ice dwarf Pluto and its moons, it will be redirected toward other Kuiper Belt objects; photo; diagrams (M)",Era1,False
